ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,autoborid,autocogid,autocogids
Younuo-eye-1,,Younuo,eye,ki⁵⁵mo³²,ki⁵⁵mo³²,k i ⁵⁵ + m o ³²,,,,,,,,938,940 77
ZaoMin-eye-1,,ZaoMin,eye,mai⁵³teŋ⁴⁴,mai⁵³teŋ⁴⁴,m ai ⁵³ + t e ŋ ⁴⁴,,,,,,,,938,77 606
Guiyang-eye-1,,Guiyang,eye,mu²¹,mu²¹,m u ²¹,,,,,,,,939,2220
Guiyang-eye-2,,Guiyang,eye,ian⁴²,ian⁴²,i/j a n ⁴²,,,,,,,,940,1831
Haikou-eye-1,,Haikou,eye,mok³,mok³,m o k ³,,,,,,,,939,2220
Haikou-eye-2,,Haikou,eye,hai²¹³,hai²¹³,h ai ²¹³,,,,,,,,960,2835
Kunming-eye-2,,Kunming,eye,mu³¹,mu³¹,m u ³¹,,,,,,,,939,2220
Nanning-eye-1,,Nanning,eye,muk²²,muk²²,m u k ²²,,,,,,,,939,2220
Nanning-eye-2,,Nanning,eye,ŋɛn²⁴,ŋɛn²⁴,ŋ ɛ n ²⁴,,,,,,,,940,1831
Wuhan-eye-1,,Wuhan,eye,mu³⁵,mu³⁵,m u ³⁵,,,,,,,,939,2220
Wuhan-eye-2,,Wuhan,eye,iɛn⁴²,iɛn⁴²,i/j ɛ n ⁴²,,,,,,,,940,1831
Xianggang-eye-1,,Xianggang,eye,muk²,muk²,m u k ²,,,,,,,,939,2220
Xianggang-eye-2,,Xianggang,eye,ŋan¹³,ŋan¹³,ŋ a n ¹³,,,,,,,,940,1831
Guilin-eye-1,,Guilin,eye,ŋã²³ tsei⁴²⁻²²,ŋã²³ tsei⁴²⁻²²,ŋ ã ²³ + ts ei ⁴²,,,,,,,,946,2902 2163
Tuoluo-eye-1,,Tuoluo,eye,uen33,uen33,u e n ³³,,,,,,,,958,2949
Pandong-face-1,,Pandong,face,na³,na³,n a ³/¹,,,,,,,59,963,3045
RenliEasternSandong-face-1,,RenliEasternSandong,face,na³,na³,n a ³/¹,,,,,,,59,963,3045
ShuigenCentralSandong-face-1,,ShuigenCentralSandong,face,ʔna³,ʔna³,ˀn a ³/¹,,,,,,,59,963,3045
XinfengSonaga-face-1,,XinfengSonaga,face,kʰɯ²¹ mia³³,kʰɯ²¹mia³³,kʰ ɯ ²¹ + m j a ³³,,,,,,,,973,2507 2508
DahuaYantan-face-1,,DahuaYantan,face,na⁴⁵³,na⁴⁵³,n a ⁴⁵³,,,,,,,59,963,3045
DuAnBaiwang-face-1,,DuAnBaiwang,face,na⁴⁵⁴,na⁴⁵⁴,n a ⁴⁵⁴,,,,,,,59,963,3045
GangbeiZhongli-face-1,,GangbeiZhongli,face,na³⁴,na³⁴,n a ³⁴,,,,,,,59,963,3045
LuzhaiLuzhai-face-1,,LuzhaiLuzhai,face,na⁵³,na⁵³,n a ⁵³,,,,,,,59,963,3045
MashanBaishan-face-1,,MashanBaishan,face,na⁴⁵,na⁴⁵,n a ⁴⁵,,,,,,,59,963,3045
WuxuanHuangmao-face-1,,WuxuanHuangmao,face,na⁴⁵³,na⁴⁵³,n a ⁴⁵³,,,,,,,59,963,3045
XiangzhouYunjiang-face-1,,XiangzhouYunjiang,face,na⁵³,na⁵³,n a ⁵³,,,,,,,59,963,3045
XingbinQianjiang-face-1,,XingbinQianjiang,face,na³³,na³³,n a ³³,,,,,,,59,963,3045
BiaoMin-face-1,,BiaoMin,face,m̥in³³,m̥in³³,m̥ i n ³³,,,,,,,58,962,79
CentralGuizhouChuanqiandian-face-1,,CentralGuizhouChuanqiandian,face,qə⁰²pə³¹,qə⁰²pə³¹,q ə ⁰/² + p ə ³¹,,,,,,,,966,341 342
Chuanqiandian-face-1,,Chuanqiandian,face,pʰlo⁴⁴,pʰlo⁴⁴,pʰ l o ⁴⁴,,,,,,,,969,514
Dongnu-face-1,,Dongnu,face,məŋ²²,məŋ²²,m ə ŋ ²²,,,,,,,58,962,79
EasternBahen-face-1,,EasternBahen,face,muŋ¹¹,muŋ¹¹,m u ŋ ¹¹,,,,,,,58,962,79
EasternLuobuohe-face-1,,EasternLuobuohe,face,ʔa⁰²ma²⁴,ʔa⁰²ma²⁴,ʔ a ⁰/² + m a ²⁴,,,,,,,,965,341 816
EasternQiandong-face-1,,EasternQiandong,face,maŋ²¹²mi⁵³,maŋ²¹²mi⁵³,m a ŋ ²¹² + m i ⁵³,,,,,,,58,962,79 816
EasternXiangxi-face-1,,EasternXiangxi,face,pʰa³³mi³¹,pʰa³³mi³¹,pʰ a ³³ + m i ³¹,,,,,,,,965,342 816
Jiongnai-face-1,,Jiongnai,face,mɒ¹¹,mɒ¹¹,m ɒ ¹¹,,,,,,,,965,816
KimMun-face-1,,KimMun,face,mjin¹¹,mjin¹¹,m j i n ¹¹,,,,,,,58,962,79
Mien-face-1,,Mien,face,m̥jen³³,m̥jen³³,m̥ j e n ³³,,,,,,,58,962,79
NortheastYunnanChuanqiandian-face-1,,NortheastYunnanChuanqiandian,face,tɬʰu³³,tɬʰu³³,tɬʰ u ³³,,,,,,,,970,1224
NorthernQiandong-face-1,,NorthernQiandong,face,maŋ¹¹mɛ¹³,maŋ¹¹mɛ¹³,m a ŋ ¹¹ + m ɛ ¹³,,,,,,,58,962,79 816
Numao-face-1,,Numao,face,pai⁴²,pai⁴²,p ai ⁴²,,,,,,,,966,342
Nunu-face-1,,Nunu,face,pa¹³muəŋ²²,pa¹³muəŋ²²,p a ¹³ + m u/w ə ŋ ²²,,,,,,,58,962,342 79
She-face-1,,She,face,tjɔ³¹mɔ⁵³,tjɔ³¹mɔ⁵³,t j ɔ ³¹ + m ɔ ⁵³,,,,,,,,965,1424 816
SouthernGuizhouChuanqiandian-face-1,,SouthernGuizhouChuanqiandian,face,pɯ¹¹,pɯ¹¹,p ɯ ¹¹,,,,,,,,966,342
SouthernQiandong-face-1,,SouthernQiandong,face,ȵ̥u⁵³,ȵ̥u⁵³,ȵ̥̥ u ⁵³,,,,,,,59,972,1524
WesternBaheng-face-1,,WesternBaheng,face,ʔa⁰³moŋ¹¹,ʔa⁰³moŋ¹¹,ʔ a ⁰/³ + m o ŋ ¹¹,,,,,,,58,962,341 79
WesternLuobuohe-face-1,,WesternLuobuohe,face,ʔə⁰²mɑ³⁵,ʔə⁰²mɑ³⁵,ʔ ə ⁰/² + m ɑ ³⁵,,,,,,,,965,341 816
WesternXiangxi-face-1,,WesternXiangxi,face,pɑŋ⁵³me⁴²,pɑŋ⁵³me⁴²,p ɑ ŋ ⁵³ + m e ⁴²,,,,,,,,965,342 816
Younuo-face-1,,Younuo,face,min²¹pe³³,min²¹pe³³,m i n ²¹ + p e ³³,,,,,,,58,962,79 342
ZaoMin-face-1,,ZaoMin,face,men⁴⁴,men⁴⁴,m e n ⁴⁴,,,,,,,58,962,79
Changsha-face-1,,Changsha,face,liẽ⁴¹,liẽ⁴¹,l i/j ẽ ⁴¹,,,,,,,,964,2687
Chengdu-face-1,,Chengdu,face,nian⁵³,nian⁵³,n i/j a n ⁵³,,,,,,,,964,2687
Guangzhou-face-1,,Guangzhou,face,min²²,min²²,m i n ²²,,,,,,,58,968,2709
Guiyang-face-1,,Guiyang,face,lian⁴²,lian⁴²,l i/j a n ⁴²,,,,,,,,964,2687
Guiyang-face-2,,Guiyang,face,lian⁴²pao⁵⁵,lian⁴²pao⁵⁵,l i/j a n ⁴² + p ao ⁵⁵,,,,,,,,964,2687 2726
Haikou-face-1,,Haikou,face,min²³,min²³,m i n ²³,,,,,,,58,968,2709
Kunming-face-1,,Kunming,face,liɛ̃⁵³,liɛ̃⁵³,l i/j ɛ̃ ⁵³,,,,,,,,964,2687
Meixian-face-1,,Meixian,face,mien⁵³,mien⁵³,m i/j e n ⁵³,,,,,,,,964,2687
Meixian-face-2,,Meixian,face,mien⁵³⁻⁵⁵sioŋ⁵³,mien⁵³⁻⁵⁵sioŋ⁵³,m i/j e n ⁵⁵/⁵³ + s i/j o ŋ ⁵³,,,,,,,,964,2687 2798
Nanning-face-1,,Nanning,face,min²²,min²²,m i n ²²,,,,,,,58,968,2709
Wuhan-face-1,,Wuhan,face,niɛn⁴²,niɛn⁴²,n i/j ɛ n ⁴²,,,,,,,,964,2687
Xianggang-face-1,,Xianggang,face,min²²,min²²,m i n ²²,,,,,,,58,968,2709
Changsha-faecesexcrement-1,,Changsha,faecesexcrement,ʂ.ʅ.⁴¹,ʂ.ʅ.⁴¹,ʂ ʅ ⁴¹,,,,,,,,979,2324
Chengdu-faecesexcrement-1,,Chengdu,faecesexcrement,s.ɿ.⁵³,s.ɿ.⁵³,s ɿ ⁵³,,,,,,,,979,2324
Guangzhou-faecesexcrement-1,,Guangzhou,faecesexcrement,ʃ.i.³⁵,ʃ.i.³⁵,ʃ i ³⁵,,,,,,,,979,2324
Meixian-faecesexcrement-1,,Meixian,faecesexcrement,s.ɿ.³¹,s.ɿ.³¹,s ɿ ³¹,,,,,,,,979,2324
Pandong-faecesexcrement-1,,Pandong,faecesexcrement,ke⁴,ke⁴,k e ⁴/¹,,,,,,,60,980,3046
RenliEasternSandong-faecesexcrement-1,,RenliEasternSandong,faecesexcrement,qe⁴,qe⁴,q e ⁴/¹,,,,,,,60,980,3046
ShuigenCentralSandong-faecesexcrement-1,,ShuigenCentralSandong,faecesexcrement,qe⁴,qe⁴,q e ⁴/¹,,,,,,,60,980,3046
XinfengSonaga-faecesexcrement-1,,XinfengSonaga,faecesexcrement,tɕʰi²¹,tɕʰi²¹,tɕʰ i ²¹,,,,,,,,979,2324
DahuaYantan-faecesexcrement-1,,DahuaYantan,faecesexcrement,pʊn³¹,pʊn³¹,p ʊ n ³¹,,,,,,,,978,3344
DuAnBaiwang-faecesexcrement-1,,DuAnBaiwang,faecesexcrement,pʊn³¹,pʊn³¹,p ʊ n ³¹,,,,,,,,978,3344
GangbeiZhongli-faecesexcrement-1,,GangbeiZhongli,faecesexcrement,hɜi³²,hɜi³²,h ɜi ³²,,,,,,,61,983,3538
LuzhaiLuzhai-faecesexcrement-1,,LuzhaiLuzhai,faecesexcrement,pɯn³¹ʔ,pɯn³¹ʔ,p ɯ n ³¹ʔ/³¹,,,,,,,,978,3344
MashanBaishan-faecesexcrement-1,,MashanBaishan,faecesexcrement,pɯn²¹,pɯn²¹,p ɯ n ²¹,,,,,,,,978,3344
WuxuanHuangmao-faecesexcrement-1,,WuxuanHuangmao,faecesexcrement,pʌn³¹,pʌn³¹,p ʌ n ³¹,,,,,,,,978,3344
XiangzhouYunjiang-faecesexcrement-1,,XiangzhouYunjiang,faecesexcrement,pɜn²¹ʔ³,pɜn²¹ʔ³,p ɜ n ²¹ʔ³/²¹³,,,,,,,,978,3344
XingbinQianjiang-faecesexcrement-1,,XingbinQianjiang,faecesexcrement,pən⁴²,pən⁴²,p ə n ⁴²,,,,,,,,978,3344
BiaoMin-faecesexcrement-1,,BiaoMin,faecesexcrement,kai³⁵,kai³⁵,k ai ³⁵,,,,,,,60,977,80
CentralGuizhouChuanqiandian-faecesexcrement-1,,CentralGuizhouChuanqiandian,faecesexcrement,qu¹³,qu¹³,q u ¹³,,,,,,,60,977,80
Chuanqiandian-faecesexcrement-1,,Chuanqiandian,faecesexcrement,qua⁵⁵,qua⁵⁵,q u/w a ⁵⁵,,,,,,,60,977,80
Dongnu-faecesexcrement-1,,Dongnu,faecesexcrement,kɔ⁵³,kɔ⁵³,k ɔ ⁵³,,,,,,,60,977,80
EasternBahen-faecesexcrement-1,,EasternBahen,faecesexcrement,qa³¹³,qa³¹³,q a ³¹³,,,,,,,60,977,80
EasternLuobuohe-faecesexcrement-1,,EasternLuobuohe,faecesexcrement,qo⁰⁵qa⁵⁵,qo⁰⁵qa⁵⁵,q o ⁰/⁵ + q a ⁵⁵,,,,,,,60,977,817 80
EasternQiandong-faecesexcrement-1,,EasternQiandong,faecesexcrement,qa³³,qa³³,q a ³³,,,,,,,60,977,80
EasternXiangxi-faecesexcrement-1,,EasternXiangxi,faecesexcrement,qa⁵⁵,qa⁵⁵,q a ⁵⁵,,,,,,,60,977,80
Jiongnai-faecesexcrement-1,,Jiongnai,faecesexcrement,ka⁵³,ka⁵³,k a ⁵³,,,,,,,60,977,80
KimMun-faecesexcrement-1,,KimMun,faecesexcrement,dai⁵¹,dai⁵¹,d ai ⁵¹,,,,,,,,984,1117
Mien-faecesexcrement-1,,Mien,faecesexcrement,gai⁵³,gai⁵³,g ai ⁵³,,,,,,,60,977,80
NortheastYunnanChuanqiandian-faecesexcrement-1,,NortheastYunnanChuanqiandian,faecesexcrement,qa⁵⁵,qa⁵⁵,q a ⁵⁵,,,,,,,60,977,80
NorthernQiandong-faecesexcrement-1,,NorthernQiandong,faecesexcrement,qa³⁵,qa³⁵,q a ³⁵,,,,,,,60,977,80
Numao-faecesexcrement-1,,Numao,faecesexcrement,kau¹³,kau¹³,k au ¹³,,,,,,,60,977,80
Nunu-faecesexcrement-1,,Nunu,faecesexcrement,ko³⁵,ko³⁵,k o ³⁵,,,,,,,60,977,80
She-faecesexcrement-1,,She,faecesexcrement,ka⁵⁵,ka⁵⁵,k a ⁵⁵,,,,,,,60,977,80
SouthernGuizhouChuanqiandian-faecesexcrement-1,,SouthernGuizhouChuanqiandian,faecesexcrement,ha⁴²,ha⁴²,h a ⁴²,,,,,,,61,981,1480
SouthernQiandong-faecesexcrement-1,,SouthernQiandong,faecesexcrement,qo⁵³,qo⁵³,q o ⁵³,,,,,,,60,977,80
WesternBaheng-faecesexcrement-1,,WesternBaheng,faecesexcrement,qa³¹,qa³¹,q a ³¹,,,,,,,60,977,80
WesternLuobuohe-faecesexcrement-1,,WesternLuobuohe,faecesexcrement,ʔə⁰²qɑ⁵⁵,ʔə⁰²qɑ⁵⁵,ʔ ə ⁰/² + q ɑ ⁵⁵,,,,,,,60,977,1480 80
WesternXiangxi-faecesexcrement-1,,WesternXiangxi,faecesexcrement,qɑ⁴⁴,qɑ⁴⁴,q ɑ ⁴⁴,,,,,,,60,977,80
Younuo-faecesexcrement-1,,Younuo,faecesexcrement,ko³³,ko³³,k o ³³,,,,,,,60,977,80
ZaoMin-faecesexcrement-1,,ZaoMin,faecesexcrement,kai²⁴,kai²⁴,k ai ²⁴,,,,,,,60,977,80
Tuoluo-faecesexcrement-1,,Tuoluo,faecesexcrement,ʂi33,ʂi33,ʂ i ³³,,,,,,,,979,2324
Pandong-far-1,,Pandong,far,ⁿdi¹,ⁿdi¹,ⁿd i ¹/¹,,,,,,,62,989,3047
RenliEasternSandong-far-1,,RenliEasternSandong,far,ⁿdi¹,ⁿdi¹,ⁿd i ¹/¹,,,,,,,62,989,3047
ShuigenCentralSandong-far-1,,ShuigenCentralSandong,far,ʔdi¹,ʔdi¹,ˀd i ¹/¹,,,,,,,62,989,3047
DahuaYantan-far-1,,DahuaYantan,far,cjei⁴²,cjei⁴²,c j ei ⁴²,,,,,,,,986,3345
DuAnBaiwang-far-1,,DuAnBaiwang,far,kei⁵³,kei⁵³,k ei ⁵³,,,,,,,,986,3345
GangbeiZhongli-far-1,,GangbeiZhongli,far,klɜi²⁵,klɜi²⁵,k l ɜi ²⁵,,,,,,,,986,3345
LuzhaiLuzhai-far-1,,LuzhaiLuzhai,far,kjɛi⁵⁴ʔ,kjɛi⁵⁴ʔ,k j ɛi ⁵⁴ʔ/⁵⁴,,,,,,,,986,3345
MashanBaishan-far-1,,MashanBaishan,far,kjɜi²⁴,kjɜi²⁴,k j ɜi ²⁴,,,,,,,,986,3345
WuxuanHuangmao-far-1,,WuxuanHuangmao,far,çɐi⁵³,çɐi⁵³,ç ɐi ⁵³,,,,,,,,991,3663
XiangzhouYunjiang-far-1,,XiangzhouYunjiang,far,cei⁵⁴ʔ,cei⁵⁴ʔ,c ei ⁵⁴ʔ/⁵⁴,,,,,,,,991,3663
XingbinQianjiang-far-1,,XingbinQianjiang,far,kjɐi³⁵³,kjɐi³⁵³,k j ɐi ³⁵³,,,,,,,,986,3345
BiaoMin-far-1,,BiaoMin,far,ku³³,ku³³,k u ³³,,,,,,,,985,81
CentralGuizhouChuanqiandian-far-1,,CentralGuizhouChuanqiandian,far,kɛ²⁴,kɛ²⁴,k ɛ ²⁴,,,,,,,,985,81
Chuanqiandian-far-1,,Chuanqiandian,far,tɬe⁴³,tɬe⁴³,tɬ e ⁴³,,,,,,,62,987,515
Dongnu-far-1,,Dongnu,far,kwe³³,kwe³³,k w e ³³,,,,,,,,985,81
EasternBahen-far-1,,EasternBahen,far,ko³⁵,ko³⁵,k o ³⁵,,,,,,,,985,81
EasternLuobuohe-far-1,,EasternLuobuohe,far,tə⁰²qwei³¹,tə⁰²qwei³¹,t ə ⁰/² + q w ei ³¹,,,,,,,,985,515 81
EasternQiandong-far-1,,EasternQiandong,far,fue²⁴,fue²⁴,f u/w e ²⁴,,,,,,,,985,81
EasternXiangxi-far-1,,EasternXiangxi,far,qəɯ⁵³,qəɯ⁵³,q əɯ ⁵³,,,,,,,,985,81
Jiongnai-far-1,,Jiongnai,far,kwa⁴⁴,kwa⁴⁴,k w a ⁴⁴,,,,,,,,985,81
KimMun-far-1,,KimMun,far,ko³³,ko³³,k o ³³,,,,,,,,985,81
Mien-far-1,,Mien,far,ku³³,ku³³,k u ³³,,,,,,,,985,81
NortheastYunnanChuanqiandian-far-1,,NortheastYunnanChuanqiandian,far,tɬi⁵⁵,tɬi⁵⁵,tɬ i ⁵⁵,,,,,,,62,987,515
NorthernQiandong-far-1,,NorthernQiandong,far,to¹¹,to¹¹,t o ¹¹,,,,,,,62,987,515
Numao-far-1,,Numao,far,kwa³³,kwa³³,k w a ³³,,,,,,,,985,81
Nunu-far-1,,Nunu,far,kʰue³³,kʰue³³,kʰ u/w e ³³,,,,,,,,985,81
She-far-1,,She,far,kwa²²,kwa²²,k w a ²²,,,,,,,,985,81
SouthernGuizhouChuanqiandian-far-1,,SouthernGuizhouChuanqiandian,far,huæ³²,huæ³²,h u æ ³²,,,,,,,,992,1481
SouthernQiandong-far-1,,SouthernQiandong,far,kwai¹³,kwai¹³,k w ai ¹³,,,,,,,,985,81
WesternBaheng-far-1,,WesternBaheng,far,ko³⁵,ko³⁵,k o ³⁵,,,,,,,,985,81
WesternLuobuohe-far-1,,WesternLuobuohe,far,tə⁰²qwei³¹,tə⁰²qwei³¹,t ə ⁰/² + q w ei ³¹,,,,,,,,985,515 81
WesternXiangxi-far-1,,WesternXiangxi,far,qɯ³⁵,qɯ³⁵,q ɯ ³⁵,,,,,,,,985,81
Younuo-far-1,,Younuo,far,kwy⁴⁴,kwy⁴⁴,k w y ⁴⁴,,,,,,,,985,81
ZaoMin-far-1,,ZaoMin,far,kou⁴⁴,kou⁴⁴,k ɔ ⁴⁴,,,,,,,,985,81
Changsha-far-1,,Changsha,far,yẽ⁴¹,yẽ⁴¹,ɥ ẽ ⁴¹,,,,,,,,990,2859
Chengdu-far-1,,Chengdu,far,yan⁵³,yan⁵³,ɥ a n ⁵³,,,,,,,,988,2880
Guangzhou-far-1,,Guangzhou,far,yn²³,yn²³,y n ²³,,,,,,,,988,2880
Guilin-far-1,,Guilin,far,yã²³,yã²³,ɥ ã ²³,,,,,,,,990,2859
Meixian-far-1,,Meixian,far,ian³¹,ian³¹,j a n ³¹,,,,,,,,988,2880
Tuoluo-far-1,,Tuoluo,far,tue33,tue33,t u/w e ³³,,,,,,,,993,2950
Changsha-fast-1,,Changsha,fast,tɕi²⁴,tɕi²⁴,tɕ i ²⁴,,,,,,,63,1001,1833
Changsha-fast-2,,Changsha,fast,kʰuai⁵⁵,kʰuai⁵⁵,kʰ u/w ai ⁵⁵,,,,,,,,996,1834
Chengdu-fast-1,,Chengdu,fast,kʰuai¹³,kʰuai¹³,kʰ u/w ai ¹³,,,,,,,,996,1834
Guangzhou-fast-1,,Guangzhou,fast,fai³³,fai³³,f ai ³³,,,,,,,,998,2084
Kunming-fast-1,,Kunming,fast,kʰuɛ¹³,kʰuɛ¹³,kʰ u/w ɛ ¹³,,,,,,,,996,1834
Meixian-fast-1,,Meixian,fast,kʰuai⁴²,kʰuai⁴²,kʰ u/w ai ⁴²,,,,,,,,996,1834
Meixian-fast-2,,Meixian,fast,kiak²¹,kiak²¹,k i/j a k ²¹,,,,,,,,1008,2221
Yangjiang-fast-1,,Yangjiang,fast,fai²⁴,fai²⁴,f ai ²⁴,,,,,,,,998,2084
Pandong-fast-1,,Pandong,fast,hoi⁵,hoi⁵,h oi ⁵/¹,,,,,,,,999,3048
RenliEasternSandong-fast-1,,RenliEasternSandong,fast,hoi⁵,hoi⁵,h oi ⁵/¹,,,,,,,,999,3048
ShuigenCentralSandong-fast-1,,ShuigenCentralSandong,fast,hoi⁵,hoi⁵,h oi ⁵/¹,,,,,,,,999,3048
XinfengSonaga-fast-1,,XinfengSonaga,fast,dʑi⁵⁵,dʑi⁵⁵,dʑ i ⁵⁵,,,,,,,63,1001,1833
DahuaYantan-fast-1,,DahuaYantan,fast,ɹou²³¹,ɹou²³¹,ɹ ou ²³¹,,,,,,,,1002,3346
DuAnBaiwang-fast-1,,DuAnBaiwang,fast,ðiu²³¹,ðiu²³¹,ð i/j u ²³¹,,,,,,,,1003,3488
GangbeiZhongli-fast-1,,GangbeiZhongli,fast,waːi⁵⁵,waːi⁵⁵,w aːi ⁵⁵,,,,,,,,997,3539
LuzhaiLuzhai-fast-1,,LuzhaiLuzhai,fast,wɜi⁴⁵,wɜi⁴⁵,w ɜi ⁴⁵,,,,,,,,997,3539
MashanBaishan-fast-1,,MashanBaishan,fast,ɹiːu³¹,ɹiːu³¹,ɹ iːu ³¹,,,,,,,,1002,3346
WuxuanHuangmao-fast-1,,WuxuanHuangmao,fast,ʋɐi⁴⁵,ʋɐi⁴⁵,ʋ ɐi ⁴⁵,,,,,,,,997,3539
XiangzhouYunjiang-fast-1,,XiangzhouYunjiang,fast,wɐi⁴⁵,wɐi⁴⁵,w ɐi ⁴⁵,,,,,,,,997,3539
XingbinQianjiang-fast-1,,XingbinQianjiang,fast,həi⁴²,həi⁴²,h əi ⁴²,,,,,,,,999,3048
BiaoMin-fast-1,,BiaoMin,fast,kʰwa²⁴,kʰwa²⁴,kʰ w a ²⁴,,,,,,,,995,82
CentralGuizhouChuanqiandian-fast-1,,CentralGuizhouChuanqiandian,fast,tɕi²⁴,tɕi²⁴,tɕ i ²⁴,,,,,,,63,1000,343
Chuanqiandian-fast-1,,Chuanqiandian,fast,ʂai⁴⁴,ʂai⁴⁴,ʂ ai ⁴⁴,,,,,,,,994,516
Dongnu-fast-1,,Dongnu,fast,hɛ³³,hɛ³³,h ɛ ³³,,,,,,,,994,516
EasternBahen-fast-1,,EasternBahen,fast,tje⁵³,tje⁵³,t j e ⁵³,,,,,,,,1004,710
EasternLuobuohe-fast-1,,EasternLuobuohe,fast,ʂe²⁴,ʂe²⁴,ʂ e ²⁴,,,,,,,,994,516
EasternQiandong-fast-1,,EasternQiandong,fast,ha⁴⁴,ha⁴⁴,h a ⁴⁴,,,,,,,,994,516
EasternXiangxi-fast-1,,EasternXiangxi,fast,ɕaŋ³³,ɕaŋ³³,ɕ a ŋ ³³,,,,,,,,995,82
Jiongnai-fast-1,,Jiongnai,fast,ʍei³⁵,ʍei³⁵,ʍ ei ³⁵,,,,,,,,1005,1062
KimMun-fast-1,,KimMun,fast,kan⁵¹,kan⁵¹,k a n ⁵¹,,,,,,,,995,82
Mien-fast-1,,Mien,fast,sjep⁵⁵,sjep⁵⁵,s j e p ⁵⁵,,,,,,,,1006,1177
NortheastYunnanChuanqiandian-fast-1,,NortheastYunnanChuanqiandian,fast,fai³³,fai³³,f ai ³³,,,,,,,,994,516
NorthernQiandong-fast-1,,NorthernQiandong,fast,xʰi⁴⁴,xʰi⁴⁴,xʰ i ⁴⁴,,,,,,,,994,516
Numao-fast-1,,Numao,fast,xe⁴⁴,xe⁴⁴,x e ⁴⁴,,,,,,,,994,516
Nunu-fast-1,,Nunu,fast,xen³³,xen³³,x e n ³³,,,,,,,,995,82
She-fast-1,,She,fast,fui³³,fui³³,f ui ³³,,,,,,,,994,516
SouthernGuizhouChuanqiandian-fast-1,,SouthernGuizhouChuanqiandian,fast,ŋkaŋ⁵⁵,ŋkaŋ⁵⁵,ⁿk a ŋ ⁵⁵,,,,,,,,995,82
SouthernQiandong-fast-1,,SouthernQiandong,fast,xa⁴⁴,xa⁴⁴,x a ⁴⁴,,,,,,,,994,516
WesternBaheng-fast-1,,WesternBaheng,fast,tɕi⁵³,tɕi⁵³,tɕ i ⁵³,,,,,,,63,1000,343
WesternLuobuohe-fast-1,,WesternLuobuohe,fast,ŋɑ³⁵,ŋɑ³⁵,ŋ ɑ ³⁵,,,,,,,,1007,1617
WesternXiangxi-fast-1,,WesternXiangxi,fast,ʂɑŋ⁵³,ʂɑŋ⁵³,ʂ ɑ ŋ ⁵³,,,,,,,,995,82
Younuo-fast-1,,Younuo,fast,saŋ³³,saŋ³³,s a ŋ ³³,,,,,,,,995,82
ZaoMin-fast-1,,ZaoMin,fast,tson²⁴,tson²⁴,ts o n ²⁴,,,,,,,,995,82
Guiyang-fast-1,,Guiyang,fast,kʰuai²¹³,kʰuai²¹³,kʰ u/w ai ²¹³,,,,,,,,996,1834
Haikou-fast-1,,Haikou,fast,xuai³⁵,xuai³⁵,x u/w ai ³⁵,,,,,,,,996,1834
Nanning-fast-1,,Nanning,fast,fai³³,fai³³,f ai ³³,,,,,,,,998,2084
Wuhan-fast-1,,Wuhan,fast,kʰuai³⁵,kʰuai³⁵,kʰ u/w ai ³⁵,,,,,,,,996,1834
Xianggang-fast-1,,Xianggang,fast,fai³³,fai³³,f ai ³³,,,,,,,,998,2084
Changsha-fatobese-1,,Changsha,fatobese,pʰan⁵⁵,pʰan⁵⁵,pʰ a n ⁵⁵,,,,,,,,1012,1835
Chengdu-fatobese-1,,Chengdu,fatobese,pʰaŋ¹³,pʰaŋ¹³,pʰ a ŋ ¹³,,,,,,,,1012,1835
Guangzhou-fatobese-1,,Guangzhou,fatobese,fei²¹,fei²¹,f ei ²¹,,,,,,,,1011,2085
Kunming-fatobese-1,,Kunming,fatobese,pʰã¹³,pʰã¹³,pʰ ã ¹³,,,,,,,64,1014,2164
Meixian-fatobese-1,,Meixian,fatobese,pʰi¹²,pʰi¹²,pʰ i ¹²,,,,,,,,1011,2085
Yangjiang-fatobese-1,,Yangjiang,fatobese,fei⁴⁴³,fei⁴⁴³,f ei ⁴⁴³,,,,,,,,1011,2085
Guangzhou-fatobese-2,,Guangzhou,fatobese,pʰ.u.n.³³,pʰ.u.n.³³,pʰ u n ³³,,,,,,,,1012,1835
Meixian-fatobese-2,,Meixian,fatobese,pʰ.a.ŋ.⁵²,pʰ.a.ŋ.⁵²,pʰ a ŋ ⁵²,,,,,,,,1012,1835
Pandong-fatobese-1,,Pandong,fatobese,hi²,hi²,h i ²/¹,,,,,,,64,1010,3049
RenliEasternSandong-fatobese-1,,RenliEasternSandong,fatobese,pi²,pi²,p i ²/¹,,,,,,,64,1010,3049
ShuigenCentralSandong-fatobese-1,,ShuigenCentralSandong,fatobese,pi²,pi²,p i ²/¹,,,,,,,64,1010,3049
XinfengSonaga-fatobese-1,,XinfengSonaga,fatobese,ɡɨ⁵⁵̪ tʰɨ²¹̪,ɡɨ⁵⁵̪tʰɨ²¹̪,g ɨ ⁵⁵ + tʰ ɨ ²¹,,,,,,,,1015,2509 2510
DahuaYantan-fatobese-1,,DahuaYantan,fatobese,pei²³¹,pei²³¹,p ei ²³¹,,,,,,,64,1010,3049
DuAnBaiwang-fatobese-1,,DuAnBaiwang,fatobese,pi²³¹,pi²³¹,p i ²³¹,,,,,,,64,1010,3049
